concept_name,concept_id,include,rationale
Measurement finding,4041436,False,"No.

Rationale: A ""measurement finding"" is a broad term that can refer to any quantifiable data obtained from a patient, such as blood pressure, heart rate, blood test results, or imaging findings. It is not specific to Pulmonary Hypertension (PH) because measurement findings can be associated with a wide range of medical conditions. For instance, elevated blood pressure can be a measurement finding in systemic hypertension, while abnormal blood gas levels can be a finding in respiratory diseases. Therefore, having a measurement finding does not definitively indicate that a person has Pulmonary Hypertension."
Hypertensive disorder,316866,False,"No.

Rationale: A hypertensive disorder generally refers to conditions characterized by elevated blood pressure, such as essential hypertension, secondary hypertension, or hypertensive crisis. While pulmonary hypertension (PH) involves elevated blood pressure within the pulmonary arteries, it is a specific type of hypertension that affects the lungs and the right side of the heart. 

Having a hypertensive disorder does not necessarily mean that one has pulmonary hypertension. Essential hypertension, for example, primarily affects systemic arterial blood pressure and is not specific to the pulmonary vasculature. Conversely, pulmonary hypertension can occur in the absence of systemic hypertension and can be caused by a variety of factors unrelated to general hypertensive disorders.

Therefore, the presence of a hypertensive disorder is not specific to pulmonary hypertension."
Heart disease,321588,False,"No.

Rationale: Heart disease is a broad term that encompasses a variety of conditions affecting the heart, including coronary artery disease, heart rhythm problems (arrhythmias), congenital heart defects, and more. While pulmonary hypertension (PH) can lead to right ventricular dysfunction and heart failure, which are forms of heart disease, not all heart disease is caused by or associated with PH. Therefore, having heart disease does not specifically indicate that one has pulmonary hypertension. Conversely, a person with pulmonary hypertension may develop heart disease, particularly right heart failure, but this is not universally the case for all heart disease patients. Thus, heart disease is not specific to pulmonary hypertension."
Disorder of connective tissue,253549,False,"No.

A disorder of connective tissue is not specific to Pulmonary Hypertension (PH). While connective tissue disorders, such as systemic sclerosis or lupus, can be associated with the development of PH, having a connective tissue disorder does not definitively mean that a person has PH. Connective tissue disorders can lead to a variety of complications and affect multiple organ systems, not just the pulmonary vasculature. Therefore, while there is an association between connective tissue disorders and PH, the presence of a connective tissue disorder alone is not specific to PH."
Complication,433128,False,"No.

Rationale: The term ""complication"" is too broad and nonspecific to be considered a condition that definitively indicates the presence of Pulmonary Hypertension (PH). Complications can arise from a wide variety of medical conditions and are not unique to PH. For example, complications can occur in diseases ranging from diabetes to cancer, and they can include a wide array of issues such as infections, organ dysfunction, or other systemic problems. Therefore, having a complication does not specifically mean that a person has Pulmonary Hypertension."
Disorder of lung,257907,False,"No.

Rationale: While Pulmonary Hypertension (PH) involves the pulmonary vasculature and can be associated with various lung diseases, it is not specific to a ""disorder of lung."" PH can result from a variety of etiologies, including idiopathic causes, heritable factors, drug-induced conditions, and associations with other systemic diseases such as connective tissue diseases and congenital heart defects. Therefore, having a ""disorder of lung"" does not definitively mean that a person has PH. Conversely, PH can occur without a primary lung disorder, as it can be due to other systemic or idiopathic causes. Thus, the condition ""disorder of lung"" is not specific to the malady ""Pulmonary Hypertension."""
Disorder of artery,321887,False,"No.

Rationale: While Pulmonary Hypertension (PH) involves elevated blood pressure within the pulmonary arteries, it is not specific to a general ""disorder of artery."" A disorder of an artery can refer to a wide range of conditions affecting any artery in the body, such as atherosclerosis, aneurysms, or peripheral artery disease. These conditions do not necessarily imply the presence of PH. Therefore, having a disorder of an artery does not definitively mean that one has Pulmonary Hypertension."
Sleep disorder,435524,False,"No, a sleep disorder is not specific to Pulmonary Hypertension (PH).

Rationale:
A sleep disorder, which encompasses a range of conditions such as insomnia, sleep apnea, restless legs syndrome, and narcolepsy, is not specific to Pulmonary Hypertension. While sleep disorders, particularly sleep apnea, can be associated with or exacerbate PH, having a sleep disorder does not definitively indicate that a person has PH. Sleep disorders are common and can occur independently of PH, and they are associated with a wide variety of other health conditions and factors, including obesity, cardiovascular diseases, mental health disorders, and lifestyle factors.

Therefore, the presence of a sleep disorder does not mean that a person definitely has Pulmonary Hypertension, making it not specific to the malady."
Renal failure syndrome,192359,False,"No.

Renal failure syndrome, also known as kidney failure, is not specific to Pulmonary Hypertension (PH). While renal failure can be associated with various cardiovascular conditions, including PH, it is not a definitive indicator that a person has PH. Renal failure can result from a multitude of causes such as diabetes, hypertension, glomerulonephritis, and other systemic diseases. Therefore, having renal failure does not mean that a person definitely has Pulmonary Hypertension."
Heart failure,316139,False,"No.

Rationale: Heart failure is not specific to Pulmonary Hypertension (PH). While PH can lead to right ventricular dysfunction and ultimately heart failure, heart failure can result from a variety of other conditions as well, such as coronary artery disease, hypertension, valvular heart disease, and cardiomyopathies. Therefore, having heart failure does not definitively mean that a person has Pulmonary Hypertension."
Chronic obstructive lung disease,255573,False,"No.

Chronic obstructive lung disease (COPD) is not specific to Pulmonary Hypertension (PH). While COPD can be a contributing factor or associated condition that may lead to the development of PH, having COPD does not definitively mean that a person has PH. COPD is a common respiratory condition characterized by persistent respiratory symptoms and airflow limitation due to airway and/or alveolar abnormalities, typically caused by significant exposure to noxious particles or gases, such as tobacco smoke.

PH can develop as a complication of COPD, particularly in severe cases, but not all individuals with COPD will develop PH. Therefore, the presence of COPD does not specifically indicate the presence of PH."
Atrial fibrillation,313217,False,"No.

Atrial fibrillation (AF) is not specific to Pulmonary Hypertension (PH). While AF can occur in patients with PH due to the strain and remodeling of the heart, particularly the right atrium, it is not exclusive to PH. AF is a common arrhythmia that can result from a variety of other conditions, including hypertension, coronary artery disease, valvular heart disease, heart failure, and hyperthyroidism, among others. Therefore, the presence of AF does not definitively indicate that a person has PH."
