"","Id","Code","Name","Class","Standard Concept Caption","RC","DRC","PC","DPC","Domain","Vocabulary","Count"
"","604426","896690007","Occlusion of circumflex branch of left coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3655971","870575001","Atrial cardiopathy","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4322145","71023004","Pericarditis secondary to acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","609068","16415081000119104","Supraventricular tachycardia following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","36712982","15960061000119102","Unstable angina co-occurrent and due to coronary arteriosclerosis","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","44782733","153951000119103","Acute on chronic combined systolic and diastolic heart failure","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4147223","30277009","Rupture of ventricle due to acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","36712985","15960981000119105","Mural thrombus of left ventricle following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","314666","1755008","Old myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4124687","233847009","Cardiac rupture due to and following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","609083","16528621000119102","Rupture of interventricular septum following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","40480603","443254009","Acute systolic heart failure","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","40480602","443253003","Acute on chronic systolic heart failure","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4329847","22298006","Myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","3"
"","45767555","705007006","Inferior ST segment elevation","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","319038","66189004","Postmyocardial infarction syndrome","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4153091","28248000","Left anterior descending coronary artery thrombosis","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","45767556","705008001","Anterior ST segment elevation","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","44784623","78741000119103","Acute coronary artery occlusion not resulting in myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","316995","63739005","Coronary occlusion","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","319049","65710008","Acute respiratory failure","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","437579","66657009","Paroxysmal ventricular tachycardia","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4110961","194849004","Generalized ischemic myocardial dysfunction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3655011","840608004","Occlusion of anterior descending branch of left coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","45766114","703211006","Subsequent ST segment elevation myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","2"
"","4166245","415991003","Disorder of cardiac ventricle","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","37115756","732230001","Dissection of coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","45766113","703210007","Subsequent ST segment elevation myocardial infarction of anterior wall","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","319835","42343007","Congestive heart failure","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","37311078","827164008","Delayed postmyocardial infarction pericarditis","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","319844","413439005","Acute ischemic heart disease","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","2"
"","442982","253535002","Left ventricular abnormality","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3655760","868223009","Occlusion of posterior lateral branch of right coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4185932","414545008","Ischemic heart disease","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","40457757","253549006","Ventricular septal abnormality","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4176969","363294003","Sequelae of cardiovascular disorders","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","2"
"","3655759","868222004","Occlusion of posterior descending branch of right coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3655758","868221006","Occlusion of marginal branch of right coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3655757","868219001","Occlusion of mid portion of right coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3655756","868216008","Occlusion of distal portion of right coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","36712779","117051000119103","Chronic total occlusion of coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3655755","868215007","Occlusion of proximal portion of right coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4108220","194867006","Rupture of papillary muscle as current complication following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","2"
"","37309626","16837681000119104","Myocardial infarction due to demand ischemia","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4108218","194858006","Subsequent myocardial infarction of inferior wall","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4108219","194866002","Rupture of chordae tendinae due to and following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","2"
